Watershed;Informationextension
53712231;
5371831;
5382313391;
538449;
541131;
5418151;
542117551;
5426159;
5426349;
54268419;
56618511;
56661791;
5666883;
674329111;
53711857;TRUE
53716359;TRUE
53722511;TRUE
5381291;TRUE
5381451;TRUE
5384699;TRUE
541231;TRUE
5418171;TRUE
5418251;TRUE
549292;TRUE
56623111;TRUE
53711851;
53712155;
53713291;
53714899;
5371639;
53719299;
53722531;
53732599;
53733451;
53734539;
5373651;
5373827;
537489;
538115;
5381279;
538445;
538485;
53849229;
5412399;
54165;
5418251;
54223;
542431;
54268171;
549291;
549687;
566239;
566615;
5666831;
5666929;
5668399;
582139;
582235;
5822889;
582431;
582463111;
582512199;
6747299;
